Site ,Region,Plot#,Lichen,Moss,Road/Trail,Rock,Mineral_Soil,Wood,Litter/Duff,LitterDepth_NWcorner(cm),LitterDepth_SEcorner(cm)
TNC0_B1,NH,257,0,0,0,0,0,0,8,1.5,3.5
TNC0_B1,NH,259,0,0,0,0,0,2,8,1.5,1.5
TNC0_B1,NH,261,0,0,0,0,0,2,8,6.5,1.5
TNC0_B1,NH,263,0,1,0,0,1,1,8,7.0,1.0
TNC0_B1,NH,265,0,0,0,0,1,2,8,4.5,4.0
TNC0_B1,NH,267,0,0,0,0,0,1,8,1.0,1.5
TNC0_B1,NH,268,0,0,0,0,1,2,8,2.5,2.5
TNC0_B1,NH,270,0,0,0,0,1,0,8,5.5,2.0
TNC0_B1,NH,272,0,0,0,0,1,2,8,6.0,2.5
TNC0_B1,NH,274,0,0,0,0,0,2,8,2.0,3.0
TNC0_B1,NH,276,0,0,0,0,1,2,8,2.5,4.0
TNC0_B1,NH,278,1,0,0,0,2,2,8,1.5,2.0
TNC0_B1,NH,280,1,1,0,0,3,2,8,0.0,3.0
Mashpee_B1,MA,369,0,0,0,0,2,0,8,1.5,3.0
Mashpee_B1,MA,371,0,0,0,0,1,0,8,2.0,7.0
Mashpee_B1,MA,373,0,0,0,0,0,0,8,6.5,9.5
Mashpee_B1,MA,375,0,0,0,0,0,0,8,4.0,5.5
Mashpee_B1,MA,377,0,0,0,0,0,0,8,6.0,8.5
Mashpee_B1,MA,379,0,0,0,0,1,2,8,4.5,6.5
Mashpee_B1,MA,381,0,0,0,0,0,0,8,4.0,4.0
Mashpee_B1,MA,383,0,0,0,0,0,5,7,5.0,4.5
Mashpee_B1,MA,385,0,0,0,0,1,0,8,5.5,5.0
Mashpee_B1,MA,387,0,0,0,0,0,0,8,3.5,3.5
Mashpee_B1,MA,389,0,0,0,0,0,0,8,5.0,6.5
TNCO_Hobbs5,NH,979,0,0,0,0,0,0,8,5.5,8.0
TNCO_Hobbs5,NH,977,0,0,0,0,0,3,8,2.0,6.0
TNCO_Hobbs5,NH,975,0,0,0,0,0,2,8,7.0,7.5
TNCO_Hobbs5,NH,973,0,0,0,0,0,3,8,6.0,5.0
TNCO_Hobbs5,NH,971,0,0,0,0,0,5,8,6.0,5.0
TNCO_Hobbs5,NH,969,0,2,0,0,0,3,8,0.5,>15.0
TNCO_Hobbs5,NH,967,0,0,0,0,0,3,8,2.0,2.5
TNCO_Hobbs5,NH,965,0,1,0,0,0,4,8,7.0,10.0
TNCO_Hobbs5,NH,963,0,1,0,0,0,0,8,4.0,3.0
TNCO_Hobbs5,NH,961,0,0,8,0,1,0,8,1.0,1.5
TNCO_Hobbs5,NH,959,0,1,0,0,0,3,8,8.0,5.5
SPNHF_Harmon,NH,1143,0,0,0,0,0,3,8,2.5,5.0
SPNHF_Harmon,NH,1141,0,0,0,0,0,0,8,3.0,3.0
SPNHF_Harmon,NH,1139,0,0,0,0,0,0,8,>15.0,3.0
SPNHF_Harmon,NH,1137,0,0,0,0,0,1,8,3.5,3.5
