Site ,Region,Plot_No,Lichen,Moss,Road_Trail,Rock,Mineral_Soil,Wood,Litter_Duff,LitterDepth1_cm,LitterDepth2_cm
RPD2_B1,LI,196,0,0,0,0,1,3,8,7.5,3
RPD2_B1,LI,198,0,0,0,0,1,3,8,8.5,9
RPD2_B1,LI,200,0,0,0,0,1,1,8,5.5,5
RPD2_B1,LI,202,0,0,0,0,0,1,8,5.5,5
RPD2_B1,LI,204,0,0,0,0,0,3,8,6.5,6
RPD2_B1,LI,206,0,2,0,0,1,2,8,1.5,9
RPD2_B1,LI,208,0,0,0,0,0,3,8,1.5,1.5
RPD2_B1,LI,210,0,0,0,0,0,0,8,5,5
RPD2_B1,LI,212,0,0,0,0,1,2,8,1.5,4
RPD2_B6,LI,169,0,0,0,0,1,0,8,4.5,6
RPD2_B6,LI,171,0,0,0,0,2,2,8,2.5,1
RPD2_B6,LI,173,0,0,0,0,2,3,8,1,0.5
RPD2_B6,LI,175,0,0,0,0,1,2,8,3,3.5
RPD2_B6,LI,177,0,0,0,0,1,1,8,3.5,4
RPD2_B6,LI,179,0,0,0,0,1,2,8,3.5,3.5
RPD2_B6,LI,181,0,0,0,0,0,2,8,4.5,4
RPD2_B6,LI,183,1,2,0,0,2,2,8,2.5,2
RPD2_B6,LI,185,0,1,0,0,4,3,7,1.5,1.5
RPD2_B5,LI,160,0,0,0,0,1,1,8,2.5,2.5
RPD2_B5,LI,162,0,0,0,0,2,0,8,4,5
RPD2_B5,LI,164,0,0,0,0,2,1,8,3,2.5
RPD2_B5,LI,166,0,0,0,0,1,2,8,4,6.5
RPD2_B5,LI,168,0,0,0,0,2,3,8,2.5,2.5
APB_Hoffman,ALB,910,0,0,0,0,0,2,8,1,2.5
APB_Hoffman,ALB,908,0,0,0,0,0,0,8,1.5,0.5
APB_Hoffman,ALB,906,0,1,0,0,0,0,8,1.5,2
APB_Hoffman,ALB,904,0,0,0,0,2,0,8,2,1
APB_Hoffman,ALB,902,0,1,0,0,1,0,8,1.5,0.5
APB_Hoffman,ALB,900,0,0,0,0,0,0,8,2.5,0.5
APB_Hoffman,ALB,898,0,1,0,0,1,0,8,1,1
APB_Hoffman,ALB,896,0,0,0,0,0,0,8,2.5,0.5
APB_Hoffman,ALB,894,0,0,0,0,0,0,8,1,2
APB_Hoffman,ALB,892,0,0,0,0,0,0,8,2,0.5
APB_Hoffman,ALB,890,0,0,0,0,0,0,8,0.5,1
APB_HuckMound,ALB,794,0,0,0,0,0,1,8,4.5,5.5
APB_HuckMound,ALB,792,0,0,0,0,1,0,8,3,2.5
APB_HuckMound,ALB,790,0,0,0,0,0,2,8,1,2
APB_HuckMound,ALB,788,0,0,0,0,0,3,8,1,4
APB_HuckMound,ALB,786,0,0,0,0,1,2,8,2,1.5
APB_HuckMound,ALB,784,0,0,0,0,0,1,8,0.5,2
APB_HuckMound,ALB,782,0,0,0,0,0,0,8,1,1.5
APB_HuckMound,ALB,780,0,0,0,0,1,0,8,1.5,2
APB_HuckMound,ALB,778,0,0,0,0,0,0,8,0.5,2
APB_HuckMound,ALB,776,0,3,0,0,1,2,8,0,3
APB_HuckMound,ALB,774,0,0,0,0,0,0,8,3,4.5
APB_Fowlers,ALB,817,0,0,0,0,2,5,7,2,0
APB_Fowlers,ALB,815,0,0,0,0,2,2,8,0.5,4.5
APB_Fowlers,ALB,813,0,0,0,0,2,3,8,0.5,0.5
APB_Fowlers,ALB,811,0,0,0,0,0,1,8,4.5,3
APB_Fowlers,ALB,809,0,0,0,0,3,2,8,0.5,2.5
APB_Fowlers,ALB,807,0,0,0,0,1,0,8,0.5,1
APB_Fowlers,ALB,805,0,0,0,0,0,0,8,0,3.5
APB_Fowlers,ALB,803,0,0,0,0,4,0,8,0.5,0.5
APB_Fowlers,ALB,801,0,0,0,0,0,0,8,1.5,2
APB_Fowlers,ALB,799,0,1,0,0,2,0,8,9,1.5
APB_Fowlers,ALB,797,0,0,0,0,0,0,8,1,2
CE_B7_D,MA,523,0,0,0,0,0,2,8,10,9.5
CE_B7_D,MA,521,1,1,0,0,0,1,8,9,5.5
CE_B7_D,MA,519,0,0,0,0,0,0,8,8,9
CE_B7_D,MA,517,0,0,0,0,0,0,8,7.5,13.5
CE_B7_D,MA,515,0,0,0,0,0,0,8,5.5,5
CE_B7_D,MA,513,0,0,0,0,0,0,8,6,6
CE_B7_D,MA,511,0,0,0,0,0,4,8,7.5,5
CE_B7_D,MA,509,0,0,0,0,0,0,8,5,5
CE_B7_D,MA,507,0,0,0,0,0,3,8,8,8.5
CE_B7_D,MA,505,0,0,0,0,0,3,8,8,15
CE_B7_D,MA,503,0,0,0,0,0,0,8,6,6
CE_B7_D,MA,501,0,0,0,0,0,0,8,11,8
CE_SWB_E1,MA,610,0,0,0,0,0,0,8,3,4
CE_SWB_E1,MA,608,0,1,0,0,1,2,8,4,4
CE_SWB_E1,MA,606,0,0,0,0,0,1,8,9.5,7.5
CE_SWB_E1,MA,604,0,0,0,0,0,2,8,2,4
CE_SWB_E1,MA,602,0,0,0,0,0,0,8,15.5,7.5
CE_SWB_E1,MA,600,0,0,0,0,0,1,8,9,4.5
CE_SWB_E1,MA,598,0,0,0,0,0,2,8,7,5.5
CE_SWB_E1,MA,596,0,0,0,0,0,4,8,12,9
CE_SWB_E1,MA,594,0,0,0,0,0,0,8,8,7.5
CE_SWB_E1,MA,592,0,0,0,0,0,0,8,3.5,2.5
Mashpee_C,MA,351,0,0,0,0,0,0,8,2,0.5
Mashpee_C,MA,353,0,0,0,0,0,2,8,4,6.5
Mashpee_C,MA,355,0,0,0,0,0,0,8,4,5
Mashpee_C,MA,357,0,0,0,0,0,1,8,7,5
Mashpee_C,MA,359,0,0,0,0,0,1,8,4,3
Mashpee_C,MA,361,0,0,0,0,0,3,8,4.5,4.5
Mashpee_C,MA,363,0,0,0,0,0,0,8,3.5,5
Mashpee_C,MA,365,0,0,0,0,0,3,8,7,8.5
Mashpee_C,MA,367,0,0,0,0,0,1,8,7,9
