Site,Region,Plot#,Species_Code,Latin_Name,SP_Total_Cover
SHCP_1,LI,214,ACRU,Acer rubrum,1
SHCP_1,LI,214,GABA,Gaylussacia baccata,2
SHCP_1,LI,216,GAFR,Gaylussacia frondosa,4
SHCP_1,LI,216,ACRU,Acer rubrum,1
SHCP_1,LI,216,MICA,Maianthemum canadense,1
SHCP_1,LI,216,GAPR,Gaultheria procumbens,1
SHCP_1,LI,216,CLAL,Clethra alnifolia,1
SHCP_1,LI,216,LYBO,Lysimachia borealis,1
SHCP_1,LI,216,GABA,Gaylussacia baccata,4
SHCP_1,LI,216,VACO,Vaccinium corymbosum,3
SHCP_1,LI,218,VACO,Vaccinium corymbosum,2
SHCP_1,LI,218,MICA,Maianthemum canadense,1
SHCP_1,LI,218,MIRE,Mitchella repens,1
SHCP_1,LI,218,SAAL,Sassafras albidum,1
SHCP_1,LI,220,MICA,Maianthemum canadense,1
SHCP_1,LI,220,GABA,Gaylussacia baccata,6
SHCP_1,LI,220,VAPA,Vaccinium pallidum,1
SHCP_1,LI,220,ACRU,Acer rubrum,1
SHCP_1,LI,222,EURA,Eubotrys racemosa,4
SHCP_1,LI,222,GABA,Gaylussacia baccata,3
SHCP_1,LI,222,ACRU,Acer rubrum,1
SHCP_1,LI,224,ACRU,Acer rubrum,1
SHCP_1,LI,224,VACO,Vaccinium corymbosum,1
SHCP_1,LI,226,GABA,Gaylussacia baccata,3
SHCP_1,LI,226,CLAL,Clethra alnifolia,1
SHCP_1,LI,226,ACRU,Acer rubrum,1
SHCP_1,LI,226,TORA,Toxicodendron radicans,1
SHCP_1,LI,226,LYBO,Lysimachia borealis,1
SHCP_1,LI,226,VACO,Vaccinium corymbosum,1
SHCP_1,LI,228,PIRI,Pinus rigida,1
SHCP_1,LI,228,ACRU,Acer rubrum,1
SHCP_1,LI,228,RHVI,Rhododendron viscosum,8
SHCP_1,LI,228,GABA,Gaylussacia baccata,1
SHCP_1,LI,228,SMRO,Smilax rotundifolia,1
SHCP_1,LI,228,VACO,Vaccinium corymbosum,1
SHCP_1,LI,228,LYBO,Lysimachia borealis,1
SHCP_1,LI,228,MICA,Maianthemum canadense,1
SHCP_1,LI,230,ACRU,Acer rubrum,1
SHCP_1,LI,230,NYSY,Nyssa sylvatica,1
SHCP_1,LI,230,GABA,Gaylussacia baccata,5
SHCP_1,LI,230,MICA,Maianthemum canadense,1
SHCP_1,LI,230,GAFR,Gaylussacia frondosa,1
SHCP_1,LI,230,VACO,Vaccinium corymbosum,1
